product_id,comment,rating,source_file,word_count
honor-x8b,tuyệt vời với số tiền hơn tr cô chủ cửa hàng rất đáng yêu và tư vấn mua con này sau ngày dùng rất mượt vậy mới biết honor và huawei đẳng cấp thế nào bảo sao mỹ phải sợ cảm ơn cô bé tên thúy cửa hàng trưởng tgdđ ở quang trung hà đông,5,ratings\honor-x8b.csv,55
honor-x8b,may chay trong tam gia nay qua on joi man hinh dep pin lion ben hon pin lipo nhieu,5,ratings\honor-x8b.csv,19
honor-x8b,pin hết nhanh đã nhiệm kém,3,ratings\honor-x8b.csv,6
honor-x8b,pin không bằng các loại cùng tầm nhưng sài cũng không khác mấy mà mình thấy sạc khá chậm chụp ảnh thì khá đẹp với nhiều tín năng chơi game thì ok với những game như liên quân free fire roblox khá yếu với những game như genshin honkai nói chung thì mình sử dụng thấy rất hài lòng,5,ratings\honor-x8b.csv,59
honor-x8b,máy chạy mượt bin sài bình thường cam đẹp màn hình hoàn thiện chưa tốt lắm bị che mất chữ ở bên góc màn hình phía dưới,4,ratings\honor-x8b.csv,27
honor-x8b,mới mua được ngày sạc 35w chậm hơn 33w để qua đêm tụt pin dùng liên tục thì dùng được 7h nghe gọi chơi game thì chưa biết không có ghi âm cuộc gọiai cần ghi âm cuộc gọi thì không nên dùng còn lại thì dùng rất tốt,3,ratings\honor-x8b.csv,49
honor-x8b,em mới mua máy dùng được ngày mà em muốn giả lại có được không ạ,3,ratings\honor-x8b.csv,16
honor-x8b,máy đẹp rất mượt rất tốt nên mua,5,ratings\honor-x8b.csv,8
honor-x8b,em mới mua được tháng bán lại thì mất bao nhiêu ạ,5,ratings\honor-x8b.csv,12
honor-x8b,mình mới mua chưa được tháng nhưng bị rơi vỡ có đổi được không,5,ratings\honor-x8b.csv,14
honor-x8b,cho hỏi đã dan màn hình luôn chưa vậy ac,4,ratings\honor-x8b.csv,10
honor-x8b,ok,5,ratings\honor-x8b.csv,1
honor-x8b,nói chung máy mượt nhưng chỉnh độ sáng tự động mà ra ngoài trời nắng trở vào nhà nó không giảm tự động còn nguyên nền màu trắng mong shop hỗ trợ ạ,3,ratings\honor-x8b.csv,33
honor-x8b,điện thoại xài rất ok trong tầm giá mọi người nên mua để trải nghiệm,5,ratings\honor-x8b.csv,15
honor-x8b,mấy em dep,5,ratings\honor-x8b.csv,3
honor-x8b,không có tính năng nfc,4,ratings\honor-x8b.csv,5
honor-x8b,mua được gần tháng máy khá ok mạnh mượt sạc nhanh thiết kế đẹp,5,ratings\honor-x8b.csv,14
honor-x8b,đã mua sản phẩm này sử dụng thấy rất ổn app mượt nhẹ tay ai dùng rồi cũng thích với giá đang giảm sâu 6690000đ,5,ratings\honor-x8b.csv,25
honor-x8b,mình mới mua được hơn tuần gọi điện zalo messenger rung lắc mặc dù mạng wifi rất mạnh muốn đổi cái khác,3,ratings\honor-x8b.csv,22
iphone-12,mua máy lướt được hôm đã lỗi loa ngoài lúc bán nhân viên không báo luôn là lỗi loa phải gửi đi bảo hành mất thời gian tốn tiền dán cường lực với ppf,1,ratings\iphone-12.csv,34
iphone-12,mới mua mà dễ nóng quá khi sạc và nhất là bật máy ảnh vài phút là nóng rồi,2,ratings\iphone-12.csv,19
iphone-12,tôi mới dùng khoảng tháng mong thế giới di động hướng dẫn cách dùng sim iphone tôi đang dùng sim vật lý muốn dùng thẻm sim nữa esim cho tiện công việc,5,ratings\iphone-12.csv,32
iphone-12,xài lúc vừa ra tới h quá ok,5,ratings\iphone-12.csv,8
iphone-12,tạm ổn nhưng pin hôm mua còn về sài hôm thì tụt xuống còn lại tất cả đều ok,3,ratings\iphone-12.csv,19
iphone-12,bên mình có bán airtag đi kèm không ạ,4,ratings\iphone-12.csv,9
iphone-12,hàng trưng bày sạc 4x lần mà pin tụt còn,1,ratings\iphone-12.csv,10
iphone-12,mặt kính cảm ứng cường lực nhưng không chống sước dùng được tháng màn hình sước không còn chỗ trống thua màn hình ip se,1,ratings\iphone-12.csv,25
iphone-12,hiện tại sd tốt,4,ratings\iphone-12.csv,4
iphone-12,sản phẩm sài ok lắm,5,ratings\iphone-12.csv,5
iphone-12,mơi dùng được tuần máy vẫn ổn định thời gian dài hơn thì chưa biết thế nào nói chung là đồ điện tử thì may hơn khôn,4,ratings\iphone-12.csv,27
iphone-12,điện thoại mua được gần tháng lúc trước dùng bình thường nhưng gần đây chỉ lướt fb cũng rất nóng mong được phản hồi,4,ratings\iphone-12.csv,24
iphone-12,mai mốt mang đi bảo hành đây tự nhiên sọc màn cho dù không rơi,1,ratings\iphone-12.csv,15
iphone-12,sản phẩm tốt,5,ratings\iphone-12.csv,3
iphone-12,mới mua được tháng bây giờ phát hiện ra bức xạ vậy ra đổi có được không,2,ratings\iphone-12.csv,17
iphone-12,hàng rất ok,5,ratings\iphone-12.csv,3
iphone-12,ok,5,ratings\iphone-12.csv,1
iphone-12,ok tốt,5,ratings\iphone-12.csv,2
iphone-12,tốt,5,ratings\iphone-12.csv,1
iphone-12,oce lắm ạ máy đẹp thank shop,5,ratings\iphone-12.csv,7
iphone-12,màu đẹp dùng rất ok,5,ratings\iphone-12.csv,5
iphone-12,ưng cái màu máy,5,ratings\iphone-12.csv,4
iphone-12,đang xài bình thường máy ngoại hình phù hợp con gái hơn nam cầm cảm giác hơi nhẹ tay,4,ratings\iphone-12.csv,19
iphone-12,cho mình hỏi dt mình mua bên thới giới di động mà giờ nó bị hư mình có thể đem ra điện máy xanh gửi sửa chữa được chứ,5,ratings\iphone-12.csv,29
iphone-12,tốt,5,ratings\iphone-12.csv,1
iphone-12,ok,4,ratings\iphone-12.csv,1
iphone-12,nhanh màn hình không sáng lắm,4,ratings\iphone-12.csv,6
iphone-12,tốt,4,ratings\iphone-12.csv,1
iphone-12,tốt,5,ratings\iphone-12.csv,1
iphone-12,mới mua được tháng thì xảy ra tình trạng tụt pin qua đêm đã tắt toàn bộ các ứng dụng mạng và bluetooth chả hiểu nổi quá tệ,2,ratings\iphone-12.csv,28
iphone-12,có dây sạc mà không có củ sạc,3,ratings\iphone-12.csv,8
iphone-12,very good,5,ratings\iphone-12.csv,2
iphone-12,sản phẩm tốt,4,ratings\iphone-12.csv,3
iphone-12,ok tốt á,4,ratings\iphone-12.csv,3
iphone-12,hàng ok,5,ratings\iphone-12.csv,2
iphone-12,rất ok,5,ratings\iphone-12.csv,2
iphone-12,do máy trải nghiệm nên màn hơi vàng chút xíu,3,ratings\iphone-12.csv,10
iphone-12,cám ơn thế giới di động,5,ratings\iphone-12.csv,6
iphone-12,tốt,5,ratings\iphone-12.csv,1
iphone-12,dùng mượt hơn sámung,4,ratings\iphone-12.csv,4
iphone-12,bắt mạng rất yếu,2,ratings\iphone-12.csv,4
iphone-12,sản phẩm dùng rất tốt mình không game chỉ quay phim chụp hình như vậy là quá đủ,5,ratings\iphone-12.csv,18
iphone-12,rất tot,5,ratings\iphone-12.csv,2
iphone-12,good,5,ratings\iphone-12.csv,1
iphone-12,tốt,5,ratings\iphone-12.csv,1
iphone-12,tệ pin dại quá,1,ratings\iphone-12.csv,4
iphone-12,sản phẩm rất đẹp dùng mượt chưa thấy lỗi nào,5,ratings\iphone-12.csv,10
iphone-12,ok,5,ratings\iphone-12.csv,1
iphone-12,sản phẩm chất lượng,4,ratings\iphone-12.csv,4
iphone-12,sản phẩm này tốt,4,ratings\iphone-12.csv,4
iphone-12,điện thoại sử dụng ok không có vấn đề gì,5,ratings\iphone-12.csv,10
iphone-12,hàng tốt nhé mọi người,4,ratings\iphone-12.csv,5
iphone-12,ổn mượt,5,ratings\iphone-12.csv,2
iphone-12,ok,5,ratings\iphone-12.csv,1
iphone-12,pin của điện thoại mới mà như pin bị chai vậy xuống rất nhanh mình rất thất vọng mai mình đem ra shop đổi con khác đây,2,ratings\iphone-12.csv,27
iphone-12,trải nghiệm thú vị,4,ratings\iphone-12.csv,4
iphone-12,chưa thấy lỗi gì,4,ratings\iphone-12.csv,4
iphone-12,máy bắt wifi yếu đã đổi trả lần,3,ratings\iphone-12.csv,8
iphone-12,sản phẩm tốt,4,ratings\iphone-12.csv,3
iphone-12,sản phẩm dùng rất ok,4,ratings\iphone-12.csv,5
iphone-12,máy lôi đổi khó khăn quá,1,ratings\iphone-12.csv,6
iphone-12,rất tốt,5,ratings\iphone-12.csv,2
iphone-12,hiện tại mình đang dùng và đang kiểm tra nếu vó vđ sẽ phản hồi nhé cảm ơn,4,ratings\iphone-12.csv,18
iphone-12,sử dụng tốt phục vụ tốt,5,ratings\iphone-12.csv,6
iphone-12,máy tốt,5,ratings\iphone-12.csv,2
iphone-12,sản phẩm rất tốt mọi người nên dùng thử,5,ratings\iphone-12.csv,9
iphone-12,tuyệt vời ông mặt trời,5,ratings\iphone-12.csv,5
iphone-12,ok trong tầm giá,5,ratings\iphone-12.csv,4
iphone-12,mặc dù hôm nhận hàng thời tiết rất lạnh nhưng các bạn nhân viên giao hàng đúng hẹn và hướng dẫn kích hoạt sản phẩm rất nhiệt tình,5,ratings\iphone-12.csv,28
iphone-12,rất ok,5,ratings\iphone-12.csv,2
iphone-12,máy chất lượng tốt hài lòng với dịch vụ,5,ratings\iphone-12.csv,9
iphone-12,điện thoại sài rất ổn,4,ratings\iphone-12.csv,5
iphone-12,hiện tại vẫn chạy bình thường,4,ratings\iphone-12.csv,6
iphone-12,máy xài mượt,5,ratings\iphone-12.csv,3
iphone-12,ok,5,ratings\iphone-12.csv,1
iphone-12,thiết kế nhỏ gọn sang trọng chụp hình siêu đẹp mượt mà dễ xài pin xài đủ ngày nhân viên thế giới di động thân thiện chuyên nghiệp,5,ratings\iphone-12.csv,28
iphone-12,nhân viên thân thiện tư vấn nhiệt tình cảm ơn nhân viên đmx quảng tùng,5,ratings\iphone-12.csv,15
iphone-12,đẹp máy siêu mượt nhân viên nhiệt tình,5,ratings\iphone-12.csv,8
iphone-12,may mới mà màn hình và sau lưng gõ ọp ọp không biết có được đổi may mơi không,2,ratings\iphone-12.csv,19
iphone-12,cho đến hiện tại mọi thứ vẫn bình thường,4,ratings\iphone-12.csv,9
iphone-12,hiện tại thì tốt,4,ratings\iphone-12.csv,4
iphone-12,máy dùng rất ok không vết trầy xướcđặc biệt quản lý cửa hàng chia sẻ rất chi tiết về sản phẩm,5,ratings\iphone-12.csv,21
iphone-12,ok,5,ratings\iphone-12.csv,1
iphone-12,sản phẩm dùng tốt ổn định,4,ratings\iphone-12.csv,6
iphone-12,ok xài tốt vợ mình rất thích,5,ratings\iphone-12.csv,7
iphone-12,dt mới mua chưa dk thángbị như này là sao trời,2,ratings\iphone-12.csv,11
iphone-12,máy mới nên dùng vẫn ok mỗi tội chưa ok như ip13 ip14,5,ratings\iphone-12.csv,13
iphone-12,,5,ratings\iphone-12.csv,0
iphone-12,tốt,5,ratings\iphone-12.csv,1
iphone-12,tốt,5,ratings\iphone-12.csv,1
iphone-12,tốt,4,ratings\iphone-12.csv,1
iphone-12,rất tốt,5,ratings\iphone-12.csv,2
iphone-12,tốt,5,ratings\iphone-12.csv,1
iphone-12,máy mới sử dụng năm đã cháy main,1,ratings\iphone-12.csv,8
iphone-12,được,4,ratings\iphone-12.csv,1
iphone-12,sản phẩm tốt,4,ratings\iphone-12.csv,3
iphone-12,nhân viên nhiệt tình,5,ratings\iphone-12.csv,4
iphone-12,điện thoại mượt chụp hình đẹp giá mắc đập là bể mắt hí không nhận diện được faceid khi đeo khẩu trang,4,ratings\iphone-12.csv,22
iphone-12,sưa lai cái máy ep cho chị xong gọi chị lấy,4,ratings\iphone-12.csv,11
iphone-12,truóc mắt ok chát lượng máy còn tg gian sau chưa biết thế nào phần dịch vụ cài đặt lại máy nhân viên đã hỗ trợ nhưng một số phần mềm chưa khôi phục lại được email goiogle pho to,4,ratings\iphone-12.csv,40
iphone-12,sản phẩm ok,4,ratings\iphone-12.csv,3
iphone-12,hoài lòng với sản phẩm đã mua,5,ratings\iphone-12.csv,7
iphone-12,sản phẩm tốt phục vụ chu đáo,5,ratings\iphone-12.csv,7
iphone-12,ok,5,ratings\iphone-12.csv,1
iphone-12,rất tốt,5,ratings\iphone-12.csv,2
iphone-12,giao nhanh nhân viên nhiệt tình máy đẹp,5,ratings\iphone-12.csv,8
iphone-12,dùng ok,4,ratings\iphone-12.csv,2
iphone-12,vẫn dùng tốt,5,ratings\iphone-12.csv,3
iphone-12,oke rất hài lòng,5,ratings\iphone-12.csv,4
iphone-12,có mua chiếc iphone đã qua sử dụng được nhân viên kiểm tra là chủ cũ mua máy này hồi tháng lúc 20h và trả lại siêu thị 22h nghĩa là chỉ sử dụng khoảng tiếng đồng hồ nhân viên còn miêu tả là khách hàng trước còn chưa đem máy ra khỏi siêu thị hình như là làm hồ sơ trả góp thế nào đó rồi trả lại nhưng không hiểu sao trong máy lại có hình gia đình họ chụp ở công viên còn ngoại quan khung máy thì bong tróc khá nhiều màn hình xước rất nhiều và rất sâu mua về dán cường lực hay dán dẻo ppf đều không thể che được các vết xước vì xước quá sâu hỏi nhân viên thì nhân viên bảo là do để trong kho lâu nên bị xước vì xước quá nên giảm thêm 300k thái độ phục vụ của siêu thị thì rất tốt rất hài lòng còn nhân viên tổng đài gọi lại để xác nhận ngày hôm sau thì cách nói chuyện chưa tốt như cảnh sát hỏi cung tội phạm,2,ratings\iphone-12.csv,186
iphone-12,tuyệt vời,5,ratings\iphone-12.csv,2
iphone-12,tốt,5,ratings\iphone-12.csv,1
iphone-12,cũng tốt mượt mà,4,ratings\iphone-12.csv,4
iphone-12,rất hài lòng,5,ratings\iphone-12.csv,3
iphone-12,oke,5,ratings\iphone-12.csv,1
iphone-12,rất hài lòng,5,ratings\iphone-12.csv,3
iphone-12,mua điện thoại ở thế giới di động tôi thấy yên tâm,4,ratings\iphone-12.csv,12
iphone-12,sản phẩm chính hảng xài rất tốt cảm ứng rất mượt mà mình chọn mua sản phẩm này chỉ 64g nhưng đủ yêu cầu cho riêng mình và được giảm giá nơi cửa hàng hợp tài chánh và ý thích của cá nhân mình tgdđ là cửa hàng tôi tin tưởng nhất khi mua điện thoại hoặc các sản phẩm khác chế độ hậu mãi của cửa hàng rất tốt,5,ratings\iphone-12.csv,70
iphone-12,tốt,5,ratings\iphone-12.csv,1
iphone-12,sang,4,ratings\iphone-12.csv,1
iphone-12,sản phẩm rất tốt nhân viên tư vấn rất nhiệt tình,5,ratings\iphone-12.csv,11
iphone-12,thái độ phục vụ của đmx rất tốt đắt hơn một số nơi một chút nhưng ksaohàng được bảo đảm hơn máy dùng mượt mà xịn xịn,5,ratings\iphone-12.csv,27
iphone-12,tạm ổn pin hơi nhanh hết bù lại sạc nhanh,4,ratings\iphone-12.csv,10
iphone-12,sản phẩm ok ạ,5,ratings\iphone-12.csv,4
iphone-12,nhân viên nhiệt tình,4,ratings\iphone-12.csv,4
iphone-12,rất hài lòng với sản phẩm nhân viên tư vấn nhiệt tình chu đáo,5,ratings\iphone-12.csv,14
iphone-12,tốt,5,ratings\iphone-12.csv,1
iphone-12,chơi game khá ngon nha,5,ratings\iphone-12.csv,5
iphone-12,tân tình chu đáo,5,ratings\iphone-12.csv,4
iphone-12,máy dùng cũng ok nhưng pin hoi kem,3,ratings\iphone-12.csv,8
iphone-12,sản phẩm được hình thức mới đẹp nói chung không có gì để chê,5,ratings\iphone-12.csv,14
iphone-12,vừa mua hôm trước hôm sau đã phải đi bào hành vì loa thoại không có,2,ratings\iphone-12.csv,16
iphone-12,rất hài lòng về cửa hàngchị nhân viên tư vấnhỗ trợ nhiệt tình mình thích ip12 ở thiết kế vuông vức mà không kém phần tinh tế khung viền nhôm cho cảm giác cầm nắm nhẹ nhàngmàn có sự nâng cấp về tấm nền cho chất lượng hiển thị và độ sáng cao hơn so với ip11mình đã sử dụng được hơn tuầncảm nhận về hiệu năng thì đỉnhchỉ có điểm yếu nhỏ là viên pin 2815mah nhỏ so với các mẫu điện thoại cùng phân khúc nhưng đủ dùng trong ngàyvẫn quá là oki ạ,5,ratings\iphone-12.csv,96
iphone-12,máy tốt,4,ratings\iphone-12.csv,2
iphone-12,chạy mượt,5,ratings\iphone-12.csv,2
iphone-12,dung tot,4,ratings\iphone-12.csv,2
iphone-12,ok,5,ratings\iphone-12.csv,1
iphone-12,thái độ phục vụ tốt,4,ratings\iphone-12.csv,5
iphone-12,trong thời gian đã dùng thì thấy ok,4,ratings\iphone-12.csv,8
iphone-12,máy mua được 3th rồi rất tốt rất hài lòng không nhưng một số bạn nói pin sài đủ cho ngày,5,ratings\iphone-12.csv,21
iphone-13,đã trải nghiệm được ngàymáy dùng mọi chức năng thấy ổn sạc pin không nóng máy nếu chỉ gọi nghe chắc phải tiếng mới sạc lầncamera thich hợp quay phim chụp hình vào ban ngày bạn đêm hình ảnh chụp hơi kémnói chung máy dùng ổn,4,ratings\iphone-13.csv,46
iphone-13,sài rất tốt,5,ratings\iphone-13.csv,3
iphone-13,giờ tôi muốn bán lại chiếc iphone này cho thế giới di động có được không,4,ratings\iphone-13.csv,16
iphone-13,quá thất vọng thế giới di động ban máy lỗi cho tui mới đem ra tiệm kiểm tra sac pin không vô nói đoi may moi không đoi trả lại tốn hơn 1tr 24h sử dụng đem sửa thì hết 15ngay trog khi máy tui còn zin sẽ không mua điện thoại ở thế giới di động nửa nếu không thay đổi chính sách bảo hành cko sao 1000lan quan lý nói trả lại tiền kieu mua máy khác tui không đu tiền rồi không mua cũng không trả lại tiền thế giới di động cái tắc hgiang,1,ratings\iphone-13.csv,98
iphone-13,sao hđh nó lại là không phải như ghi trên web,4,ratings\iphone-13.csv,11
iphone-13,mới mua mấy ngay trước,4,ratings\iphone-13.csv,5
iphone-13,máy mới mua ngày camera sau có hạt bụi nhân viên xác nhận có bụi bảo gửi máy về hãng thẩm định goodbye đmx từ bây jo,3,ratings\iphone-13.csv,27
iphone-13,điện thoại mua được hơn tháng tại điện máy xanh đang dùng trên tay đột nhiên liệu sập nguồn không lên được nữa đi bảo hành thì phức tạp giờ đi sữa bỏ tiền ra mua máy zin mới được tháng thành máy đã quá sửa chữa trong khi dùng rất cẩn thận chưa hề có và chạm gì rất thất vọng,1,ratings\iphone-13.csv,62
iphone-13,mới mua một tuần cảm thấy hài lòng pin dùng cũng được một ngày vì máy mới nên ok,4,ratings\iphone-13.csv,19
iphone-13,tại sao iphone của tôi mới mua về dùng lại bị nóng máy,3,ratings\iphone-13.csv,13
iphone-13,cộng dây sak không vô có đổi được không ạ,4,ratings\iphone-13.csv,10
iphone-13,sao mình mua thương ma cảm thấy pin tụt kha nhanh với hay bị đo,3,ratings\iphone-13.csv,15
iphone-13,mua giá 13tr990thế mà về nhà xem giá trên wep có 13tr690 là sao nhỉ từ hôm bận quá chưa cả có thời gian để thắc mắc luôn,3,ratings\iphone-13.csv,28
iphone-13,máy mua hàng đổi trả máy có trầy chổ nhưng không đáng kể máy mới pin xài ổn định mượt màn đẹp loa hay pin trâu xài wifi không game tiếng tuỳ tác vụ camera chụp hình quay video ngon cảmm thấy hài lòng với ip13 nhân viên tư vấn nhiệt tình ok,5,ratings\iphone-13.csv,53
iphone-13,điện thoại dùng mượt chụp hình đẹp pin dùng mãi chả thấy hết để sạc rất hài lòng ai đang định mua thì chọn luôn không phải lăn tăn nhé,5,ratings\iphone-13.csv,30
iphone-13,cũng tạm hàng trưng bày có bị xước màn hình rồi nhưng mọi thứ dùng ổn pin nhưng hơi đuối tóm lại giá rẻ hơn mọi chỗ máy zin all chế độ bảo hành đổi trả kém hơn chỗ khác ok,5,ratings\iphone-13.csv,41
iphone-13,thiết kế mặt trước nhìn giống táo pro max quá nhìn cái kết em honor liền giao dien ok bắt mắt hiệu năng tốt trog tam gia tiec là không có nfc không hiểu iphone 8plus đã có nfc cách đây 7nam honor ít kỷ với người dùng qua,5,ratings\iphone-13.csv,49
iphone-13,sử dụng được tháng thấy rất ngon pin dùng tác vụ bình thường từ 6h sáng tới 78h tối thoải mái chơi game ngon nói chung là ok,5,ratings\iphone-13.csv,28
iphone-13,mua hồi tới nay tụt không biết có ổn hay không nữa dùng cũng ok thao tác thông thường fb zalo tiktok chắc được cỡ tiếng,4,ratings\iphone-13.csv,26
iphone-13,máy oke nếu sài nghe gọi coi fb video thời gian ngắn thì pin sài hơn ngày sạt 7h sáng sài tới 19h còn,5,ratings\iphone-13.csv,24
iphone-13,ngày tuột them đem ra thế giới di động nhân viên xem sơ xong kêu up phần mềm xem có cải thiện không rồi bán hàng kèm sách bảo hành mà không có nổi nhân viên có chuyên môn rồi gởi đi bảo hành ngày rất mất thời gian và cũng không biết là giải quyết được vấn đề hay không rất chán kiểu làm việc bán rồi thôi của chuỗi cửa hàng lớn như vậy,1,ratings\iphone-13.csv,76
iphone-13,gọi video nói chuyện người khác không nghe gọi mess cũng vậy là sao cần được hỗ trợ gấp,2,ratings\iphone-13.csv,19
iphone-13,mới mua tháng dùng ít mà pin còn là sao vậy,1,ratings\iphone-13.csv,11
iphone-13,mua tới h pin còn,3,ratings\iphone-13.csv,5
iphone-13,mới mua được hôm nói chuyện rất khó nghe đầu dây bên kia trả lời,3,ratings\iphone-13.csv,15
iphone-13,dùng ok,4,ratings\iphone-13.csv,2
iphone-13,tưởng chỉ có mỗi mình bị thoi nhưng đocn cmt cũng đủ hiểu mình mua từ tới dùng rất kĩ luôn không dám chơi hay sạc nhiều mà hiện tại pin chỉ còn là sao nhỉ thề luôn cọc vãi,1,ratings\iphone-13.csv,40
iphone-13,pin không dùng mà vẫn tụt,2,ratings\iphone-13.csv,6
iphone-13,pin mới xài được ngày mà tut còn 99pin trước mình xài gần năm mới xuống pin,2,ratings\iphone-13.csv,17
iphone-13,mình mới mua hôm dùng không hợp có nhu cầu đổi trả lạibên mình có nhận thu mua lại không và chính sách như nào nhỉ,5,ratings\iphone-13.csv,26
iphone-13,mới mua tuần 14tr bán lại tầm giá nhiêu ad bán để lên,3,ratings\iphone-13.csv,13
iphone-13,mới mua ngày mà sao điện thoại thường xuyên bị đơ màn gõ tnhan bị đơ tầm giây lướt shoppe cũng đơ luôn,3,ratings\iphone-13.csv,23
iphone-13,dùng tháng và pin còn sài cũng kĩ lắm rồi mà tụt pin nhân viên thì quá nhanh,3,ratings\iphone-13.csv,18
iphone-13,bắt sóng wifi kém,3,ratings\iphone-13.csv,4
iphone-13,chưa dùng được tháng pin đã tụt xuống,3,ratings\iphone-13.csv,8
iphone-13,mái mới mua về gọi video chập cờn bên người nghe không nghe dõ lúc được lúc không đi bảo hành kt ngày không ra lỗi về dùng vẫn thế chất lượng dịch vụ quá kém,1,ratings\iphone-13.csv,36
iphone-13,đã mua và dùng rất thích nhưng mỗi tội màn hình hơi nhỏ,5,ratings\iphone-13.csv,13
iphone-13,iphone sao không thể tắt âm khi quay số và tiếng người đọc khi có cuộc gọi đến của tất cả ứng dụng vậy ak ai biết cách giúp vớimua được tháng tụt pin rồi,3,ratings\iphone-13.csv,35
iphone-13,mua ngày cho đến hiện tại pin còn vậy mình muốn bán lại thì giá bao nhiêu tình trạng máy không bị trầy xước,2,ratings\iphone-13.csv,24
iphone-13,mới mua iphone 128gb sạc nhanh không nóng nhưng tuột pin quá nhanh chỉ facebook và zalo 13h đến 16h30 từ còn mấy mua xong tự nhiên muốn xài lại samsung ghê,2,ratings\iphone-13.csv,32
iphone-13,đã trải nghiệm được ngàymáy dùng mọi chức năng thấy ổn sạc pin không nóng máy nếu chỉ gọi nghe chắc phải tiếng mới sạc lầncamera thich hợp quay phim chụp hình vào ban ngày bạn đêm hình ảnh chụp hơi kémnói chung máy dùng ổn,4,ratings\iphone-13.csv,46
iphone-13,sài rất tốt,5,ratings\iphone-13.csv,3
iphone-13,giờ tôi muốn bán lại chiếc iphone này cho thế giới di động có được không,4,ratings\iphone-13.csv,16
