product_id,comment,rating,source_file,word_count,tokenized_comment
honor-x8b,máy ok dùng rất thích chụp hình đẹp với cái giá hơn 6tr thì làm sao bì được với iphone so với redmi thì redmi phải gọi honor bằng cụ,5,ratings\honor-x8b.csv,30,máy ok dùng rất thích chụp hình_đẹp với cái giá hơn 6 tr thì làm_sao bì được với iphone so với redmi thì redmi phải gọi honor bằng cụ
honor-x8b,máy mới dùng mà loa bị rè nghe không rõ lỗi do điện thoại thì có đựơc đổi máy mới không khi mới dùng có ngày,3,ratings\honor-x8b.csv,26,máy mới dùng mà loa bị rè nghe không rõ lỗi do điện_thoại thì có được đổi máy mới không khi mới dùng có ngày
honor-x8b,mạng yếu hay mất sóng đổi máy khác được không,1,ratings\honor-x8b.csv,10,mạng yếu hay mất sóng đổi máy khác được không
honor-x8b,mọi thứ đều ok nha chức năng ổn áp lắm điểm trừ duy nhất là quay chụp không có chống rung quang học nó giật kinh khủng mình cần quay chụp nhiều nên sd ngày đã phải đổi máy khác nên các bạn cân nhắc kỹ trước khi mua nhé,4,ratings\honor-x8b.csv,50,mọi thứ đều ok_nha chức_năng ổn_áp lắm điểm trừ duy_nhất là quay chụp không có chống rung_quang học nó giật kinh_khủng mình cần quay chụp nhiều nên sd ngày đã phải đổi máy khác nên các bạn cân_nhắc kỹ trước khi mua nhé
honor-x8b,nhìn qua mọi người cứ hỏi mới mua iphone à sau tuần sử dụng thấy mọi thứ đều tuyệt vời tầm điểm,5,ratings\honor-x8b.csv,22,nhìn qua mọi người cứ hỏi mới mua iphone à sau tuần sử_dụng thấy mọi thứ đều tuyệt_vời tầm điểm
honor-x8b,mình mơi mua ngày nhưg tháy không hài lòng camera thấy kém xem ảnh bị giật muốn đổi sang máy khác được không,3,ratings\honor-x8b.csv,23,mình mơi mua ngày nhưg tháy không hài_lòng camera thấy kém xem ảnh bị giật muốn đổi sang máy khác được không
honor-x8b,tuyệt vời với số tiền hơn tr cô chủ cửa hàng rất đáng yêu và tư vấn mua con này sau ngày dùng rất mượt vậy mới biết honor và huawei đẳng cấp thế nào bảo sao mỹ phải sợ cảm ơn cô bé tên thúy cửa hàng trưởng tgdđ ở quang trung hà đông,5,ratings\honor-x8b.csv,55,tuyệt_vời với số tiền hơn tr cô chủ cửa_hàng rất đáng yêu và tư_vấn mua con này sau ngày dùng rất mượt vậy mới biết honor và huawei_đẳng_cấp thế_nào bảo sao mỹ phải sợ cảm_ơn cô bé tên thúy cửa_hàng trưởng tgdđ ở quang trung_hà đông
honor-x8b,may chay trong tam gia nay qua on joi man hinh dep pin lion ben hon pin lipo nhieu,5,ratings\honor-x8b.csv,19,may chay trong tam_gia_nay qua on joi_man hinh dep pin lion ben_hon pin lipo nhieu
honor-x8b,pin hết nhanh đã nhiệm kém,3,ratings\honor-x8b.csv,6,pin hết nhanh đã nhiệm kém
honor-x8b,pin không bằng các loại cùng tầm nhưng sài cũng không khác mấy mà mình thấy sạc khá chậm chụp ảnh thì khá đẹp với nhiều tín năng chơi game thì ok với những game như liên quân free fire roblox khá yếu với những game như genshin honkai nói chung thì mình sử dụng thấy rất hài lòng,5,ratings\honor-x8b.csv,59,pin không bằng các loại cùng tầm nhưng sài cũng không khác mấy mà mình thấy sạc khá chậm chụp ảnh thì khá đẹp với nhiều tín_năng chơi game thì ok với những game như liên_quân free fire_roblox khá yếu với những game như genshin_honkai nói_chung thì mình sử_dụng thấy rất hài_lòng
honor-x8b,máy chạy mượt bin sài bình thường cam đẹp màn hình hoàn thiện chưa tốt lắm bị che mất chữ ở bên góc màn hình phía dưới,4,ratings\honor-x8b.csv,27,máy chạy mượt_bin sài bình_thường cam_đẹp màn_hình hoàn_thiện chưa tốt lắm bị che mất chữ ở bên góc màn_hình phía dưới
honor-x8b,mới mua được ngày sạc 35w chậm hơn 33w để qua đêm tụt pin dùng liên tục thì dùng được 7h nghe gọi chơi game thì chưa biết không có ghi âm cuộc gọiai cần ghi âm cuộc gọi thì không nên dùng còn lại thì dùng rất tốt,3,ratings\honor-x8b.csv,49,mới mua được ngày sạc 35 w chậm hơn 33 w để qua đêm tụt_pin dùng liên_tục thì dùng được 7 h nghe gọi chơi game thì chưa biết không có ghi_âm cuộc gọiai cần ghi_âm cuộc_gọi thì không nên dùng còn lại thì dùng rất tốt
honor-x8b,em mới mua máy dùng được ngày mà em muốn giả lại có được không ạ,3,ratings\honor-x8b.csv,16,em mới mua máy dùng được ngày mà em muốn giả lại có được không ạ
honor-x8b,máy đẹp rất mượt rất tốt nên mua,5,ratings\honor-x8b.csv,8,máy đẹp rất mượt rất tốt nên mua
honor-x8b,em mới mua được tháng bán lại thì mất bao nhiêu ạ,5,ratings\honor-x8b.csv,12,em mới mua được tháng bán lại thì mất bao_nhiêu ạ
honor-x8b,mình mới mua chưa được tháng nhưng bị rơi vỡ có đổi được không,5,ratings\honor-x8b.csv,14,mình mới mua chưa được tháng nhưng bị rơi vỡ có đổi được không
honor-x8b,cho hỏi đã dan màn hình luôn chưa vậy ac,4,ratings\honor-x8b.csv,10,cho hỏi đã dan màn_hình luôn chưa vậy ac
honor-x8b,ok,5,ratings\honor-x8b.csv,1,ok
honor-x8b,nói chung máy mượt nhưng chỉnh độ sáng tự động mà ra ngoài trời nắng trở vào nhà nó không giảm tự động còn nguyên nền màu trắng mong shop hỗ trợ ạ,3,ratings\honor-x8b.csv,33,nói_chung máy_mượt nhưng chỉnh_độ sáng tự_động mà ra ngoài_trời nắng trở vào nhà nó không giảm tự_động còn nguyên nền màu trắng mong_shop hỗ_trợ ạ
honor-x8b,điện thoại xài rất ok trong tầm giá mọi người nên mua để trải nghiệm,5,ratings\honor-x8b.csv,15,điện_thoại xài rất ok trong tầm_giá mọi người nên mua để trải_nghiệm
honor-x8b,mấy em dep,5,ratings\honor-x8b.csv,3,mấy em dep
honor-x8b,không có tính năng nfc,4,ratings\honor-x8b.csv,5,không có tính_năng nfc
honor-x8b,mua được gần tháng máy khá ok mạnh mượt sạc nhanh thiết kế đẹp,5,ratings\honor-x8b.csv,14,mua được gần tháng máy khá ok mạnh mượt_sạc nhanh thiết_kế đẹp
honor-x8b,đã mua sản phẩm này sử dụng thấy rất ổn app mượt nhẹ tay ai dùng rồi cũng thích với giá đang giảm sâu 6690000đ,5,ratings\honor-x8b.csv,25,đã mua sản_phẩm này sử_dụng thấy rất ổn app mượt nhẹ_tay ai dùng rồi cũng thích với giá đang giảm sâu 6690000 đ
honor-x8b,mình mới mua được hơn tuần gọi điện zalo messenger rung lắc mặc dù mạng wifi rất mạnh muốn đổi cái khác,3,ratings\honor-x8b.csv,22,mình mới mua được hơn tuần gọi điện zalo messenger rung_lắc mặc_dù mạng wifi rất mạnh muốn đổi cái khác
iphone-12,mua máy lướt được hôm đã lỗi loa ngoài lúc bán nhân viên không báo luôn là lỗi loa phải gửi đi bảo hành mất thời gian tốn tiền dán cường lực với ppf,1,ratings\iphone-12.csv,34,mua máy lướt được hôm đã lỗi loa ngoài lúc bán nhân_viên không báo luôn là lỗi loa phải gửi đi bảo_hành mất thời_gian tốn tiền dán cường_lực với ppf
iphone-12,mới mua mà dễ nóng quá khi sạc và nhất là bật máy ảnh vài phút là nóng rồi,2,ratings\iphone-12.csv,19,mới mua mà dễ nóng quá khi sạc và nhất_là bật máy_ảnh vài phút là nóng rồi
iphone-12,tôi mới dùng khoảng tháng mong thế giới di động hướng dẫn cách dùng sim iphone tôi đang dùng sim vật lý muốn dùng thẻm sim nữa esim cho tiện công việc,5,ratings\iphone-12.csv,32,tôi mới dùng khoảng tháng mong thế_giới di_động hướng_dẫn cách dùng sim iphone tôi đang dùng sim vật_lý muốn dùng thẻm sim nữa esim cho tiện công_việc
iphone-12,xài lúc vừa ra tới h quá ok,5,ratings\iphone-12.csv,8,xài lúc vừa ra tới h quá ok
iphone-12,tạm ổn nhưng pin hôm mua còn về sài hôm thì tụt xuống còn lại tất cả đều ok,3,ratings\iphone-12.csv,19,tạm ổn nhưng pin hôm mua còn về sài hôm thì tụt xuống còn lại tất_cả đều ok
iphone-12,bên mình có bán airtag đi kèm không ạ,4,ratings\iphone-12.csv,9,bên mình có bán airtag đi kèm không ạ
iphone-12,hàng trưng bày sạc 4x lần mà pin tụt còn,1,ratings\iphone-12.csv,10,hàng trưng_bày sạc 4 x lần mà pin tụt còn
iphone-12,mặt kính cảm ứng cường lực nhưng không chống sước dùng được tháng màn hình sước không còn chỗ trống thua màn hình ip se,1,ratings\iphone-12.csv,25,mặt kính_cảm_ứng cường_lực nhưng không chống sước dùng được tháng màn_hình sước không còn chỗ trống_thua màn_hình ip se
iphone-12,hiện tại sd tốt,4,ratings\iphone-12.csv,4,hiện_tại sd tốt
iphone-12,sản phẩm sài ok lắm,5,ratings\iphone-12.csv,5,sản_phẩm sài_ok lắm
iphone-12,mơi dùng được tuần máy vẫn ổn định thời gian dài hơn thì chưa biết thế nào nói chung là đồ điện tử thì may hơn khôn,4,ratings\iphone-12.csv,27,mơi dùng được tuần máy vẫn ổn_định thời_gian dài hơn thì chưa biết thế_nào nói_chung là đồ điện_tử thì may hơn khôn
iphone-12,điện thoại mua được gần tháng lúc trước dùng bình thường nhưng gần đây chỉ lướt fb cũng rất nóng mong được phản hồi,4,ratings\iphone-12.csv,24,điện_thoại mua được gần tháng lúc trước dùng bình_thường nhưng gần đây chỉ lướt_fb cũng rất nóng_mong được phản_hồi
iphone-12,mai mốt mang đi bảo hành đây tự nhiên sọc màn cho dù không rơi,1,ratings\iphone-12.csv,15,mai_mốt mang đi bảo_hành đây tự_nhiên sọc_màn cho_dù không rơi
iphone-12,sản phẩm tốt,5,ratings\iphone-12.csv,3,sản_phẩm tốt
iphone-12,mới mua được tháng bây giờ phát hiện ra bức xạ vậy ra đổi có được không,2,ratings\iphone-12.csv,17,mới mua được tháng bây_giờ phát_hiện ra bức_xạ vậy ra đổi có được không
iphone-12,hàng rất ok,5,ratings\iphone-12.csv,3,hàng rất ok
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,ok tốt,5,ratings\iphone-12.csv,2,ok tốt
iphone-12,tốt,5,ratings\iphone-12.csv,1,tốt
iphone-12,oce lắm ạ máy đẹp thank shop,5,ratings\iphone-12.csv,7,oce lắm ạ máy đẹp thank shop
iphone-12,màu đẹp dùng rất ok,5,ratings\iphone-12.csv,5,màu đẹp dùng rất ok
iphone-12,ưng cái màu máy,5,ratings\iphone-12.csv,4,ưng cái màu máy
iphone-12,đang xài bình thường máy ngoại hình phù hợp con gái hơn nam cầm cảm giác hơi nhẹ tay,4,ratings\iphone-12.csv,19,đang xài bình_thường máy ngoại_hình phù_hợp con gái hơn nam cầm cảm_giác hơi nhẹ_tay
iphone-12,cho mình hỏi dt mình mua bên thới giới di động mà giờ nó bị hư mình có thể đem ra điện máy xanh gửi sửa chữa được chứ,5,ratings\iphone-12.csv,29,cho mình hỏi dt mình mua bên thới_giới di_động mà giờ nó bị hư mình có_thể đem ra điện_máy xanh gửi sửa_chữa được chứ
iphone-12,tốt,5,ratings\iphone-12.csv,1,tốt
iphone-12,ok,4,ratings\iphone-12.csv,1,ok
iphone-12,nhanh màn hình không sáng lắm,4,ratings\iphone-12.csv,6,nhanh màn_hình không sáng lắm
iphone-12,tốt,4,ratings\iphone-12.csv,1,tốt
iphone-12,tốt,5,ratings\iphone-12.csv,1,tốt
iphone-12,mới mua được tháng thì xảy ra tình trạng tụt pin qua đêm đã tắt toàn bộ các ứng dụng mạng và bluetooth chả hiểu nổi quá tệ,2,ratings\iphone-12.csv,28,mới mua được tháng thì xảy ra tình_trạng tụt_pin qua đêm đã tắt toàn_bộ các ứng_dụng mạng và bluetooth chả hiểu nổi quá tệ
iphone-12,có dây sạc mà không có củ sạc,3,ratings\iphone-12.csv,8,có dây_sạc mà không có củ sạc
iphone-12,very good,5,ratings\iphone-12.csv,2,very good
iphone-12,sản phẩm tốt,4,ratings\iphone-12.csv,3,sản_phẩm tốt
iphone-12,ok tốt á,4,ratings\iphone-12.csv,3,ok tốt á
iphone-12,hàng ok,5,ratings\iphone-12.csv,2,hàng ok
iphone-12,rất ok,5,ratings\iphone-12.csv,2,rất ok
iphone-12,do máy trải nghiệm nên màn hơi vàng chút xíu,3,ratings\iphone-12.csv,10,do máy trải_nghiệm nên màn hơi vàng chút xíu
iphone-12,cám ơn thế giới di động,5,ratings\iphone-12.csv,6,cám_ơn thế_giới di_động
iphone-12,tốt,5,ratings\iphone-12.csv,1,tốt
iphone-12,dùng mượt hơn sámung,4,ratings\iphone-12.csv,4,dùng mượt hơn sámung
iphone-12,bắt mạng rất yếu,2,ratings\iphone-12.csv,4,bắt_mạng rất yếu
iphone-12,sản phẩm dùng rất tốt mình không game chỉ quay phim chụp hình như vậy là quá đủ,5,ratings\iphone-12.csv,18,sản_phẩm dùng rất tốt mình không game chỉ quay_phim chụp hình như_vậy là quá đủ
iphone-12,rất tot,5,ratings\iphone-12.csv,2,rất tot
iphone-12,good,5,ratings\iphone-12.csv,1,good
iphone-12,tốt,5,ratings\iphone-12.csv,1,tốt
iphone-12,tệ pin dại quá,1,ratings\iphone-12.csv,4,tệ pin dại quá
iphone-12,sản phẩm rất đẹp dùng mượt chưa thấy lỗi nào,5,ratings\iphone-12.csv,10,sản_phẩm rất đẹp dùng mượt chưa thấy lỗi nào
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,sản phẩm chất lượng,4,ratings\iphone-12.csv,4,sản_phẩm chất_lượng
iphone-12,sản phẩm này tốt,4,ratings\iphone-12.csv,4,sản_phẩm này tốt
iphone-12,điện thoại sử dụng ok không có vấn đề gì,5,ratings\iphone-12.csv,10,điện_thoại sử_dụng ok không có vấn_đề gì
iphone-12,hàng tốt nhé mọi người,4,ratings\iphone-12.csv,5,hàng tốt nhé mọi người
iphone-12,ổn mượt,5,ratings\iphone-12.csv,2,ổn mượt
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,pin của điện thoại mới mà như pin bị chai vậy xuống rất nhanh mình rất thất vọng mai mình đem ra shop đổi con khác đây,2,ratings\iphone-12.csv,27,pin của điện_thoại mới mà như pin bị chai vậy xuống rất nhanh mình rất thất_vọng mai mình đem ra shop đổi con khác đây
iphone-12,trải nghiệm thú vị,4,ratings\iphone-12.csv,4,trải_nghiệm thú_vị
iphone-12,chưa thấy lỗi gì,4,ratings\iphone-12.csv,4,chưa thấy lỗi gì
iphone-12,máy bắt wifi yếu đã đổi trả lần,3,ratings\iphone-12.csv,8,máy bắt wifi_yếu đã đổi trả lần
iphone-12,sản phẩm tốt,4,ratings\iphone-12.csv,3,sản_phẩm tốt
iphone-12,sản phẩm dùng rất ok,4,ratings\iphone-12.csv,5,sản_phẩm dùng rất ok
iphone-12,máy lôi đổi khó khăn quá,1,ratings\iphone-12.csv,6,máy lôi_đổi khó_khăn quá
iphone-12,rất tốt,5,ratings\iphone-12.csv,2,rất tốt
iphone-12,hiện tại mình đang dùng và đang kiểm tra nếu vó vđ sẽ phản hồi nhé cảm ơn,4,ratings\iphone-12.csv,18,hiện_tại mình đang dùng và đang kiểm_tra nếu vó vđ sẽ phản_hồi nhé cảm_ơn
iphone-12,sử dụng tốt phục vụ tốt,5,ratings\iphone-12.csv,6,sử_dụng tốt phục_vụ tốt
iphone-12,máy tốt,5,ratings\iphone-12.csv,2,máy tốt
iphone-12,sản phẩm rất tốt mọi người nên dùng thử,5,ratings\iphone-12.csv,9,sản_phẩm rất tốt mọi người nên dùng thử
iphone-12,tuyệt vời ông mặt trời,5,ratings\iphone-12.csv,5,tuyệt_vời ông mặt_trời
iphone-12,ok trong tầm giá,5,ratings\iphone-12.csv,4,ok trong tầm giá
iphone-12,mặc dù hôm nhận hàng thời tiết rất lạnh nhưng các bạn nhân viên giao hàng đúng hẹn và hướng dẫn kích hoạt sản phẩm rất nhiệt tình,5,ratings\iphone-12.csv,28,mặc_dù hôm nhận hàng thời_tiết rất lạnh nhưng các bạn nhân_viên giao hàng đúng hẹn và hướng_dẫn kích_hoạt_sản_phẩm rất nhiệt_tình
iphone-12,rất ok,5,ratings\iphone-12.csv,2,rất ok
iphone-12,máy chất lượng tốt hài lòng với dịch vụ,5,ratings\iphone-12.csv,9,máy chất_lượng tốt hài_lòng với dịch_vụ
iphone-12,điện thoại sài rất ổn,4,ratings\iphone-12.csv,5,điện_thoại sài rất ổn
iphone-12,hiện tại vẫn chạy bình thường,4,ratings\iphone-12.csv,6,hiện_tại vẫn chạy bình_thường
iphone-12,máy xài mượt,5,ratings\iphone-12.csv,3,máy xài mượt
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,thiết kế nhỏ gọn sang trọng chụp hình siêu đẹp mượt mà dễ xài pin xài đủ ngày nhân viên thế giới di động thân thiện chuyên nghiệp,5,ratings\iphone-12.csv,28,thiết_kế nhỏ gọn sang_trọng chụp hình siêu_đẹp mượt_mà dễ xài pin_xài đủ ngày nhân_viên thế_giới di_động thân_thiện chuyên_nghiệp
iphone-12,nhân viên thân thiện tư vấn nhiệt tình cảm ơn nhân viên đmx quảng tùng,5,ratings\iphone-12.csv,15,nhân_viên thân_thiện tư_vấn nhiệt_tình cảm_ơn nhân_viên đmx quảng_tùng
iphone-12,đẹp máy siêu mượt nhân viên nhiệt tình,5,ratings\iphone-12.csv,8,đẹp máy siêu_mượt nhân_viên nhiệt_tình
iphone-12,may mới mà màn hình và sau lưng gõ ọp ọp không biết có được đổi may mơi không,2,ratings\iphone-12.csv,19,may mới mà màn_hình và sau lưng gõ ọp_ọp không biết có được đổi may_mơi không
iphone-12,cho đến hiện tại mọi thứ vẫn bình thường,4,ratings\iphone-12.csv,9,cho đến hiện_tại mọi thứ vẫn bình_thường
iphone-12,hiện tại thì tốt,4,ratings\iphone-12.csv,4,hiện_tại thì tốt
iphone-12,máy dùng rất ok không vết trầy xướcđặc biệt quản lý cửa hàng chia sẻ rất chi tiết về sản phẩm,5,ratings\iphone-12.csv,21,máy dùng rất ok không vết trầy xướcđặc_biệt quản_lý cửa_hàng chia_sẻ rất chi_tiết về sản_phẩm
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,sản phẩm dùng tốt ổn định,4,ratings\iphone-12.csv,6,sản_phẩm dùng tốt ổn_định
iphone-12,ok xài tốt vợ mình rất thích,5,ratings\iphone-12.csv,7,ok xài tốt vợ mình rất thích
iphone-12,dt mới mua chưa dk thángbị như này là sao trời,2,ratings\iphone-12.csv,11,dt mới mua chưa dk thángbị như này là sao trời
iphone-12,máy mới nên dùng vẫn ok mỗi tội chưa ok như ip13 ip14,5,ratings\iphone-12.csv,13,máy mới nên dùng vẫn ok mỗi tội chưa ok như ip13 ip14
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,tốt,5,ratings\iphone-12.csv,1,tốt
iphone-12,tốt,5,ratings\iphone-12.csv,1,tốt
iphone-12,tốt,4,ratings\iphone-12.csv,1,tốt
iphone-12,rất tốt,5,ratings\iphone-12.csv,2,rất tốt
iphone-12,tốt,5,ratings\iphone-12.csv,1,tốt
iphone-12,máy mới sử dụng năm đã cháy main,1,ratings\iphone-12.csv,8,máy mới sử_dụng năm đã cháy main
iphone-12,được,4,ratings\iphone-12.csv,1,được
iphone-12,sản phẩm tốt,4,ratings\iphone-12.csv,3,sản_phẩm tốt
iphone-12,nhân viên nhiệt tình,5,ratings\iphone-12.csv,4,nhân_viên nhiệt_tình
iphone-12,điện thoại mượt chụp hình đẹp giá mắc đập là bể mắt hí không nhận diện được faceid khi đeo khẩu trang,4,ratings\iphone-12.csv,22,điện_thoại mượt chụp hình đẹp giá mắc đập là bể mắt hí không nhận_diện được faceid khi đeo khẩu_trang
iphone-12,sưa lai cái máy ep cho chị xong gọi chị lấy,4,ratings\iphone-12.csv,11,sưa lai cái máy_ep cho chị xong gọi chị lấy
iphone-12,truóc mắt ok chát lượng máy còn tg gian sau chưa biết thế nào phần dịch vụ cài đặt lại máy nhân viên đã hỗ trợ nhưng một số phần mềm chưa khôi phục lại được email goiogle pho to,4,ratings\iphone-12.csv,40,truóc mắt ok_chát lượng máy còn tg_gian sau chưa biết thế_nào phần dịch_vụ cài_đặt lại máy nhân_viên đã hỗ_trợ nhưng một_số phần_mềm chưa khôi_phục lại được email goiogle pho to
iphone-12,sản phẩm ok,4,ratings\iphone-12.csv,3,sản_phẩm ok
iphone-12,hoài lòng với sản phẩm đã mua,5,ratings\iphone-12.csv,7,hoài_lòng với sản_phẩm đã mua
iphone-12,sản phẩm tốt phục vụ chu đáo,5,ratings\iphone-12.csv,7,sản_phẩm tốt phục_vụ chu_đáo
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,rất tốt,5,ratings\iphone-12.csv,2,rất tốt
iphone-12,giao nhanh nhân viên nhiệt tình máy đẹp,5,ratings\iphone-12.csv,8,giao nhanh nhân_viên nhiệt_tình máy đẹp
iphone-12,dùng ok,4,ratings\iphone-12.csv,2,dùng ok
iphone-12,vẫn dùng tốt,5,ratings\iphone-12.csv,3,vẫn dùng tốt
iphone-12,oke rất hài lòng,5,ratings\iphone-12.csv,4,oke rất hài_lòng
iphone-12,có mua chiếc iphone đã qua sử dụng được nhân viên kiểm tra là chủ cũ mua máy này hồi tháng lúc 20h và trả lại siêu thị 22h nghĩa là chỉ sử dụng khoảng tiếng đồng hồ nhân viên còn miêu tả là khách hàng trước còn chưa đem máy ra khỏi siêu thị hình như là làm hồ sơ trả góp thế nào đó rồi trả lại nhưng không hiểu sao trong máy lại có hình gia đình họ chụp ở công viên còn ngoại quan khung máy thì bong tróc khá nhiều màn hình xước rất nhiều và rất sâu mua về dán cường lực hay dán dẻo ppf đều không thể che được các vết xước vì xước quá sâu hỏi nhân viên thì nhân viên bảo là do để trong kho lâu nên bị xước vì xước quá nên giảm thêm 300k thái độ phục vụ của siêu thị thì rất tốt rất hài lòng còn nhân viên tổng đài gọi lại để xác nhận ngày hôm sau thì cách nói chuyện chưa tốt như cảnh sát hỏi cung tội phạm,2,ratings\iphone-12.csv,186,có mua chiếc iphone đã qua sử_dụng được nhân_viên kiểm_tra là chủ cũ mua máy này hồi tháng lúc 20 h và trả lại siêu_thị 22 h nghĩa_là chỉ sử_dụng khoảng tiếng đồng_hồ nhân_viên còn miêu_tả là khách_hàng trước còn chưa đem máy ra khỏi siêu_thị hình_như là làm hồ_sơ trả_góp thế_nào đó rồi trả lại nhưng không hiểu sao trong máy lại có hình gia_đình họ chụp ở công_viên còn ngoại_quan khung máy thì bong tróc khá nhiều màn_hình_xước rất nhiều và rất sâu mua về dán cường_lực hay dán dẻo ppf đều không_thể che được các vết xước vì xước quá sâu hỏi nhân_viên thì nhân_viên bảo là do để trong kho lâu nên bị xước vì xước quá nên giảm thêm 300 k thái_độ phục_vụ của siêu_thị thì rất tốt rất hài_lòng còn nhân_viên tổng_đài gọi lại để xác_nhận ngày hôm sau thì cách nói_chuyện chưa tốt như cảnh_sát hỏi_cung tội_phạm
iphone-12,tuyệt vời,5,ratings\iphone-12.csv,2,tuyệt_vời
