product_id,comment,rating,source_file,word_count,tokenized_comment
honor-x8b,điện thoại xài ok tầm giá mua trải nghiệm,5,ratings\honor-x8b.csv,9,điện_thoại xài ok tầm_giá mua trải_nghiệm
honor-x8b,mấy đẹp,5,ratings\honor-x8b.csv,2,mấy đẹp
honor-x8b,năng nc,4,ratings\honor-x8b.csv,2,năng nc
honor-x8b,mua máy khá ok mượt sạc,5,ratings\honor-x8b.csv,6,mua máy khá ok_mượt sạc
honor-x8b,mua sản phẩm sử dụng ổn app mượt nhẹ,5,ratings\honor-x8b.csv,9,mua sản_phẩm sử_dụng ổn app mượt nhẹ
honor-x8b,mua tuần gọi điện zalo messenger rung lắc mặc mạng wifi,3,ratings\honor-x8b.csv,11,mua tuần gọi điện zalo messenger rung_lắc mặc mạng wifi
iphone-12,mua máy lướt hôm lỗi loa nhân viên,1,ratings\iphone-12.csv,8,mua máy lướt hôm lỗi loa nhân_viên
iphone-12,mua nóng sạc bật máy ảnh phút,2,ratings\iphone-12.csv,7,mua nóng_sạc bật máy_ảnh phút
iphone-12,mong giới di động hướng sim iphone,5,ratings\iphone-12.csv,7,mong_giới di_động hướng sim iphone
iphone-12,xài hớ ok,5,ratings\iphone-12.csv,3,xài hớ ok
iphone-12,tạm ổn pin hôm mua sài hôm tụ,3,ratings\iphone-12.csv,8,tạm ổn pin hôm mua sài hôm tụ
iphone-12,airtag đi kèm,4,ratings\iphone-12.csv,3,airtag đi kèm
iphone-12,hàng trưng bày sạc pin tụt,1,ratings\iphone-12.csv,6,hàng trưng_bày sạc pin tụt
iphone-12,mặt kính cảm ứng cường lực chống sước màn hình s,1,ratings\iphone-12.csv,11,mặt kính_cảm_ứng cường_lực chống sước màn_hình s
iphone-12,hiện,4,ratings\iphone-12.csv,1,hiện
iphone-12,sản phẩm sài ok lắm,5,ratings\iphone-12.csv,5,sản_phẩm sài_ok lắm
iphone-12,tuần máy ổn định thời gian,4,ratings\iphone-12.csv,6,tuần máy ổn_định thời_gian
iphone-12,điện thoại mua bình lư,4,ratings\iphone-12.csv,5,điện_thoại mua bình_lư
iphone-12,mai mốt đi bảo hành nhiên sọc màn rơi,1,ratings\iphone-12.csv,9,mai_mốt đi bảo_hành_nhiên sọc màn rơi
iphone-12,sản phẩm,5,ratings\iphone-12.csv,2,sản_phẩm
iphone-12,mua bây phát hiện xạ đổi,2,ratings\iphone-12.csv,6,mua bây phát_hiện xạ_đổi
iphone-12,hàng ok,5,ratings\iphone-12.csv,2,hàng ok
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,đẹp lắm máy đẹp thank shop,5,ratings\iphone-12.csv,6,đẹp lắm máy đẹp thank shop
iphone-12,màu đẹp ok,5,ratings\iphone-12.csv,3,màu đẹp ok
iphone-12,ưng màu máy,5,ratings\iphone-12.csv,3,ưng màu máy
iphone-12,xài bình máy ngoại hình phù hợp gái nam cầm,4,ratings\iphone-12.csv,10,xài bình_máy ngoại_hình phù_hợp gái nam cầm
iphone-12,d mua giới di động hư,5,ratings\iphone-12.csv,6,d mua giới di_động hư
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,ok,4,ratings\iphone-12.csv,1,ok
iphone-12,màn hình lắm,4,ratings\iphone-12.csv,3,màn_hình lắm
iphone-12,,4,ratings\iphone-12.csv,0,
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,mua xảy tình trạng tụt pin đêm tắt,2,ratings\iphone-12.csv,8,mua xảy tình_trạng tụt_pin đêm tắt
iphone-12,dây sạc củ sạc,3,ratings\iphone-12.csv,4,dây sạc củ sạc
iphone-12,very good,5,ratings\iphone-12.csv,2,very good
iphone-12,sản phẩm,4,ratings\iphone-12.csv,2,sản_phẩm
iphone-12,ok,4,ratings\iphone-12.csv,1,ok
iphone-12,hàng ok,5,ratings\iphone-12.csv,2,hàng ok
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,máy trải nghiệm màn hơi vàng chút xíu,3,ratings\iphone-12.csv,8,máy trải_nghiệm màn hơi vàng chút xíu
iphone-12,cám ơn giới di động,5,ratings\iphone-12.csv,5,cám ơn_giới di_động
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,mượt,4,ratings\iphone-12.csv,1,mượt
iphone-12,bắt mạng yếu,2,ratings\iphone-12.csv,3,bắt mạng yếu
iphone-12,sản phẩm game phim chụp hình,5,ratings\iphone-12.csv,6,sản_phẩm game phim chụp hình
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,good,5,ratings\iphone-12.csv,1,good
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,tệ pin dại,1,ratings\iphone-12.csv,3,tệ pin dại
iphone-12,sản phẩm đẹp mượt lỗi,5,ratings\iphone-12.csv,5,sản_phẩm đẹp mượt lỗi
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,sản phẩm chất,4,ratings\iphone-12.csv,3,sản_phẩm_chất
iphone-12,sản phẩm,4,ratings\iphone-12.csv,2,sản_phẩm
iphone-12,điện thoại sử dụng ok vấn đề,5,ratings\iphone-12.csv,7,điện_thoại sử_dụng ok vấn_đề
iphone-12,hàng,4,ratings\iphone-12.csv,1,hàng
iphone-12,ổn mượt,5,ratings\iphone-12.csv,2,ổn mượt
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,pin điện thoại pin chai,2,ratings\iphone-12.csv,5,pin điện_thoại pin chai
iphone-12,trải nghiệm thú vị,4,ratings\iphone-12.csv,4,trải_nghiệm thú_vị
iphone-12,lỗi,4,ratings\iphone-12.csv,1,lỗi
iphone-12,máy bắt wifi yếu đổi trả,3,ratings\iphone-12.csv,6,máy bắt wifi_yếu đổi trả
iphone-12,sản phẩm,4,ratings\iphone-12.csv,2,sản_phẩm
iphone-12,sản phẩm ok,4,ratings\iphone-12.csv,3,sản_phẩm ok
iphone-12,máy lôi đổi khăn,1,ratings\iphone-12.csv,4,máy lôi đổi khăn
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,hiện kiểm tra vđ phản hồi,4,ratings\iphone-12.csv,6,hiện kiểm_tra vđ phản_hồi
iphone-12,sử dụng phục vụ,5,ratings\iphone-12.csv,4,sử_dụng phục_vụ
iphone-12,máy,5,ratings\iphone-12.csv,1,máy
iphone-12,sản phẩm thử,5,ratings\iphone-12.csv,3,sản_phẩm thử
iphone-12,tuyệt vời mặt trời,5,ratings\iphone-12.csv,4,tuyệt_vời mặt_trời
iphone-12,ok tầm giá,5,ratings\iphone-12.csv,3,ok tầm giá
iphone-12,mặc hôm hàng thời tiết lạnh nhân viên giao hàng hẹn,5,ratings\iphone-12.csv,11,mặc hôm hàng thời_tiết lạnh nhân_viên giao hàng hẹn
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,máy chất hài dịch vụ,5,ratings\iphone-12.csv,5,máy chất hài dịch_vụ
iphone-12,điện thoại sài ổn,4,ratings\iphone-12.csv,4,điện_thoại sài ổn
iphone-12,hiện chạy bình,4,ratings\iphone-12.csv,3,hiện chạy bình
iphone-12,máy xài mượt,5,ratings\iphone-12.csv,3,máy xài mượt
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,thiết kế gọn trọng chụp hình siêu đẹp mượt,5,ratings\iphone-12.csv,9,thiết_kế gọn_trọng chụp hình siêu_đẹp mượt
iphone-12,nhân viên thân thiện tư vấn nhiệt tình cảm ơn nhân viên quảng tùng,5,ratings\iphone-12.csv,14,nhân_viên thân_thiện tư_vấn nhiệt_tình cảm_ơn nhân_viên quảng_tùng
iphone-12,đẹp máy siêu mượt nhân viên nhiệt tình,5,ratings\iphone-12.csv,8,đẹp máy siêu_mượt nhân_viên nhiệt_tình
iphone-12,máy màn hình lưng gõ ọp ọp,2,ratings\iphone-12.csv,7,máy màn_hình lưng gõ ọp ọp
iphone-12,hiện bình,4,ratings\iphone-12.csv,2,hiện bình
iphone-12,hiện,4,ratings\iphone-12.csv,1,hiện
iphone-12,máy ok vết trầy xước đặc biệt quản lý cửa,5,ratings\iphone-12.csv,10,máy ok vết trầy_xước đặc_biệt quản_lý cửa
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,sản phẩm ổn định,4,ratings\iphone-12.csv,4,sản_phẩm ổn_định
iphone-12,ok xài vợ,5,ratings\iphone-12.csv,3,ok xài vợ
iphone-12,đất mua trời,2,ratings\iphone-12.csv,3,đất mua trời
iphone-12,máy ok tội ok ip13 ip14,5,ratings\iphone-12.csv,6,máy ok_tội ok ip13 ip14
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,,4,ratings\iphone-12.csv,0,
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,máy sử dụng cháy main,1,ratings\iphone-12.csv,5,máy sử_dụng cháy main
iphone-12,,4,ratings\iphone-12.csv,0,
iphone-12,sản phẩm,4,ratings\iphone-12.csv,2,sản_phẩm
iphone-12,nhân viên nhiệt tình,5,ratings\iphone-12.csv,4,nhân_viên nhiệt_tình
iphone-12,điện thoại mượt chụp hình đẹp giá mắc đập bể mắt hí,4,ratings\iphone-12.csv,12,điện_thoại mượt chụp hình đẹp giá mắc đập bể mắt hí
iphone-12,sưa máy epo xong gọi,4,ratings\iphone-12.csv,5,sưa máy epo xong gọi
iphone-12,tróc mắt ok chất máy thời gian,4,ratings\iphone-12.csv,7,tróc mắt ok_chất máy thời_gian
iphone-12,sản phẩm ok,4,ratings\iphone-12.csv,3,sản_phẩm ok
iphone-12,hoài sản phẩm mua,5,ratings\iphone-12.csv,4,hoài sản_phẩm mua
iphone-12,sản phẩm phục vụ chu đáo,5,ratings\iphone-12.csv,6,sản_phẩm phục_vụ chu_đáo
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,giao nhân viên nhiệt tình máy đẹp,5,ratings\iphone-12.csv,7,giao nhân_viên nhiệt_tình máy đẹp
iphone-12,ok,4,ratings\iphone-12.csv,1,ok
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,kate hài,5,ratings\iphone-12.csv,2,kate hài
iphone-12,mua iphone sử dụng nhân viên kiểm tra chủ cũ mua,2,ratings\iphone-12.csv,11,mua iphone sử_dụng nhân_viên kiểm_tra chủ cũ mua
iphone-12,tuyệt vời,5,ratings\iphone-12.csv,2,tuyệt_vời
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,mượt,4,ratings\iphone-12.csv,1,mượt
iphone-12,hài,5,ratings\iphone-12.csv,1,hài
iphone-12,oke,5,ratings\iphone-12.csv,1,oke
iphone-12,hài,5,ratings\iphone-12.csv,1,hài
iphone-12,mua điện thoại giới di động yên tâm,4,ratings\iphone-12.csv,8,mua điện_thoại giới di_động yên_tâm
iphone-12,sản phẩm hãng xài cảm ứng mượt,5,ratings\iphone-12.csv,7,sản_phẩm hãng xài cảm_ứng mượt
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,,4,ratings\iphone-12.csv,0,
iphone-12,sản phẩm nhân viên tư vấn nhiệt tình,5,ratings\iphone-12.csv,8,sản_phẩm nhân_viên tư_vấn nhiệt_tình
iphone-12,thái độ phục vụ đtmx đắt chút,5,ratings\iphone-12.csv,7,thái_độ phục_vụ đtmx đắt chút
iphone-12,tạm ổn pin hơi hết bù sạc,4,ratings\iphone-12.csv,7,tạm ổn pin hơi hết bù sạc
iphone-12,sản phẩm ok,5,ratings\iphone-12.csv,3,sản_phẩm ok
iphone-12,nhân viên nhiệt tình,4,ratings\iphone-12.csv,4,nhân_viên nhiệt_tình
iphone-12,hài sản phẩm nhân viên tư vấn nhiệt tình chu đáo,5,ratings\iphone-12.csv,11,hài sản_phẩm nhân_viên tư_vấn nhiệt_tình chu_đáo
iphone-12,,5,ratings\iphone-12.csv,0,
iphone-12,game khá ngon nha,5,ratings\iphone-12.csv,4,game khá ngon_nha
iphone-12,tân tình chu đáo,5,ratings\iphone-12.csv,4,tân_tình chu_đáo
iphone-12,máy ok pin hơi kém,3,ratings\iphone-12.csv,5,máy ok pin hơi kém
iphone-12,sản phẩm hình thức đẹp chê,5,ratings\iphone-12.csv,6,sản_phẩm hình_thức đẹp chê
iphone-12,mua hôm hôm đi bảo hành loa thoại,2,ratings\iphone-12.csv,8,mua hôm hôm đi bảo_hành loa_thoại
iphone-12,hài cửa hàng nhân viên tư vấn hỗ trợ nhiệt tình,5,ratings\iphone-12.csv,11,hài cửa_hàng nhân_viên tư_vấn hỗ_trợ nhiệt_tình
iphone-12,máy,4,ratings\iphone-12.csv,1,máy
iphone-12,chạy mượt,5,ratings\iphone-12.csv,2,chạy mượt
iphone-12,dung tot,4,ratings\iphone-12.csv,2,dung tot
iphone-12,ok,5,ratings\iphone-12.csv,1,ok
iphone-12,thái độ phục vụ,4,ratings\iphone-12.csv,4,thái_độ phục_vụ
iphone-12,thời gian ok,4,ratings\iphone-12.csv,3,thời_gian ok
iphone-12,máy mua hài,5,ratings\iphone-12.csv,3,máy mua hài
iphone-13,trải nghiệm máy chức năng ổn sạc pin nóng,4,ratings\iphone-13.csv,9,trải_nghiệm máy chức_năng ổn_sạc pin nóng
iphone-13,sài,5,ratings\iphone-13.csv,1,sài
iphone-13,iphone giới di động,4,ratings\iphone-13.csv,4,iphone_giới di_động
iphone-13,thất vọng giới di động ban máy lỗi tui đem tiệm,1,ratings\iphone-13.csv,11,thất_vọng giới di_động ban máy lỗi tui đem tiệm
iphone-13,hđh ghi web,4,ratings\iphone-13.csv,3,hđh ghi web
iphone-13,mua mấy,4,ratings\iphone-13.csv,2,mua mấy
iphone-13,máy mua camera hạt bụi nhân viên xác bụi bảo gửi,3,ratings\iphone-13.csv,11,máy mua camera hạt bụi nhân_viên xác bụi bảo gửi
iphone-13,điện thoại mua điện máy xanh đột nhiên liệu s,1,ratings\iphone-13.csv,10,điện_thoại mua điện_máy xanh đột_nhiên_liệu s
iphone-13,mua tuần cảm hài pin máy,4,ratings\iphone-13.csv,6,mua tuần_cảm hài_pin máy
iphone-13,iphone mua nóng máy,3,ratings\iphone-13.csv,4,iphone mua nóng máy
iphone-13,cộng dây saka vô đổi,4,ratings\iphone-13.csv,5,cộng dây saka vô_đổi
iphone-13,mua thương cảm pin tụt khá đo,3,ratings\iphone-13.csv,7,mua thương_cảm pin tụt khá đo
iphone-13,mua giá 13tr990 giá web 13tr690,3,ratings\iphone-13.csv,6,mua giá 13 tr990 giá web 13 tr690
iphone-13,máy mua hàng đổi trả máy trầy chổ,5,ratings\iphone-13.csv,8,máy mua hàng đổi trả máy trầy chổ
iphone-13,điện thoại mượt chụp hình đẹp pin mãi chả hết s,5,ratings\iphone-13.csv,11,điện_thoại mượt chụp hình đẹp_pin mãi chả hết s
iphone-13,tạm hàng trưng bày xước màn hình,5,ratings\iphone-13.csv,7,tạm hàng trưng_bày xước màn_hình
iphone-13,thiết kế mặt táo pro max kết honor liền,5,ratings\iphone-13.csv,9,thiết_kế mặt táo_pro max kết_honor liền
iphone-13,sử dụng ngon pin tác vụ bình 6h,5,ratings\iphone-13.csv,8,sử_dụng ngon pin_tác vụ bình 6 h
iphone-13,mua hồi tụt ổn ok,4,ratings\iphone-13.csv,5,mua hồi tụt ổn ok
iphone-13,máy oke sài gọi coi fb video thời gian ngắn,5,ratings\iphone-13.csv,10,máy oke_sài gọi coi fb video thời_gian ngắn
iphone-13,tuột đem giới di động nhân viên sơ xong kêu up,1,ratings\iphone-13.csv,11,tuột đem giới di_động nhân_viên sơ xong kêu up
iphone-13,gọi video gọi mess,2,ratings\iphone-13.csv,4,gọi video gọi mess
iphone-13,mua pin,1,ratings\iphone-13.csv,2,mua pin
iphone-13,mua pin,3,ratings\iphone-13.csv,2,mua pin
iphone-13,mua hôm đầu dây kia trả,3,ratings\iphone-13.csv,6,mua hôm đầu dây kia trả
iphone-13,ok,4,ratings\iphone-13.csv,1,ok
iphone-13,tưởng mua,1,ratings\iphone-13.csv,2,tưởng mua
iphone-13,pin tụt,2,ratings\iphone-13.csv,2,pin tụt
iphone-13,pin xài tụt pin xài,2,ratings\iphone-13.csv,5,pin xài tụt pin xài
iphone-13,mua hôm hợp nhu cầu đổi trả,5,ratings\iphone-13.csv,7,mua hôm_hợp nhu_cầu đổi trả
iphone-13,mua tuần 14tr tầm giá nhiêu,3,ratings\iphone-13.csv,6,mua tuần 14 tr tầm giá nhiêu
iphone-13,mua điện thoại xuyên đơ màn gõ,3,ratings\iphone-13.csv,7,mua điện_thoại xuyên đơ màn gõ
iphone-13,pin sài kĩ lắm tụt pin nhân viên,3,ratings\iphone-13.csv,8,pin sài kĩ lắm tụt pin nhân_viên
iphone-13,bắt sóng wifi kém,3,ratings\iphone-13.csv,4,bắt sóng wifi kém
iphone-13,pin tụt,3,ratings\iphone-13.csv,2,pin tụt
iphone-13,máy mua gọi video chập chờn,1,ratings\iphone-13.csv,6,máy mua gọi video chập_chờn
iphone-13,mua tội màn hình hơi,5,ratings\iphone-13.csv,5,mua tội màn_hình hơi
iphone-13,iphone thể tắt âm tiếng đọc gọi,3,ratings\iphone-13.csv,7,iphone_thể tắt_âm_tiếng đọc gọi
iphone-13,mua hiện pin giá bao nhiêu,2,ratings\iphone-13.csv,6,mua hiện pin giá bao_nhiêu
iphone-13,mua iphone 128gb sạc nóng tuột pin,2,ratings\iphone-13.csv,7,mua iphone 128 gb sạc nóng_tuột pin
iphone-13,trải nghiệm máy chức năng ổn sạc pin nóng,4,ratings\iphone-13.csv,9,trải_nghiệm máy chức_năng ổn_sạc pin nóng
iphone-13,sài,5,ratings\iphone-13.csv,1,sài
iphone-13,iphone giới di động,4,ratings\iphone-13.csv,4,iphone_giới di_động
iphone-13,thất vọng giới di động ban máy lỗi tui đem tiệm,1,ratings\iphone-13.csv,11,thất_vọng giới di_động ban máy lỗi tui đem tiệm
iphone-13,hđh ghi web,4,ratings\iphone-13.csv,3,hđh ghi web
iphone-13,mua mấy,4,ratings\iphone-13.csv,2,mua mấy
iphone-13,máy mua camera hạt bụi nhân viên xác bụi bảo gửi,3,ratings\iphone-13.csv,11,máy mua camera hạt bụi nhân_viên xác bụi bảo gửi
iphone-13,điện thoại mua điện máy xanh đột nhiên liệu s,1,ratings\iphone-13.csv,10,điện_thoại mua điện_máy xanh đột_nhiên_liệu s
iphone-13,mua tuần cảm hài pin máy,4,ratings\iphone-13.csv,6,mua tuần_cảm hài_pin máy
iphone-13,iphone mua nóng máy,3,ratings\iphone-13.csv,4,iphone mua nóng máy
iphone-13,cộng dây saka vô đổi,4,ratings\iphone-13.csv,5,cộng dây saka vô_đổi
iphone-13,mua thương cảm pin tụt khá đo,3,ratings\iphone-13.csv,7,mua thương_cảm pin tụt khá đo
iphone-13,mua giá 13tr990 giá web 13tr690,3,ratings\iphone-13.csv,6,mua giá 13 tr990 giá web 13 tr690
iphone-13,máy mua hàng đổi trả máy trầy chổ,5,ratings\iphone-13.csv,8,máy mua hàng đổi trả máy trầy chổ
iphone-13,điện thoại mượt chụp hình đẹp pin mãi chả hết s,5,ratings\iphone-13.csv,11,điện_thoại mượt chụp hình đẹp_pin mãi chả hết s
iphone-13,tạm hàng trưng bày xước màn hình,5,ratings\iphone-13.csv,7,tạm hàng trưng_bày xước màn_hình
iphone-13,thiết kế mặt táo pro max kết honor liền,5,ratings\iphone-13.csv,9,thiết_kế mặt táo_pro max kết_honor liền
iphone-13,sử dụng ngon pin tác vụ bình 6h,5,ratings\iphone-13.csv,8,sử_dụng ngon pin_tác vụ bình 6 h
iphone-13,mua hồi tụt ổn ok,4,ratings\iphone-13.csv,5,mua hồi tụt ổn ok
iphone-13,máy oke sài gọi coi fb video thời gian ngắn,5,ratings\iphone-13.csv,10,máy oke_sài gọi coi fb video thời_gian ngắn
iphone-13,tuột đem giới di động nhân viên sơ xong kêu up,1,ratings\iphone-13.csv,11,tuột đem giới di_động nhân_viên sơ xong kêu up
iphone-13,gọi video gọi mess,2,ratings\iphone-13.csv,4,gọi video gọi mess
iphone-13,mua pin,1,ratings\iphone-13.csv,2,mua pin
iphone-13,mua pin,3,ratings\iphone-13.csv,2,mua pin
iphone-13,mua hôm đầu dây kia trả,3,ratings\iphone-13.csv,6,mua hôm đầu dây kia trả
iphone-13,ok,4,ratings\iphone-13.csv,1,ok
iphone-13,tưởng mua,1,ratings\iphone-13.csv,2,tưởng mua
iphone-13,pin tụt,2,ratings\iphone-13.csv,2,pin tụt
iphone-13,pin xài tụt pin xài,2,ratings\iphone-13.csv,5,pin xài tụt pin xài
iphone-13,mua hôm hợp nhu cầu đổi trả,5,ratings\iphone-13.csv,7,mua hôm_hợp nhu_cầu đổi trả
iphone-13,mua tuần 14tr tầm giá nhiêu,3,ratings\iphone-13.csv,6,mua tuần 14 tr tầm giá nhiêu
iphone-13,mua điện thoại xuyên đơ màn gõ,3,ratings\iphone-13.csv,7,mua điện_thoại xuyên đơ màn gõ
iphone-13,pin sài kĩ lắm tụt pin nhân viên,3,ratings\iphone-13.csv,8,pin sài kĩ lắm tụt pin nhân_viên
iphone-13,bắt sóng wifi kém,3,ratings\iphone-13.csv,4,bắt sóng wifi kém
iphone-13,pin tụt,3,ratings\iphone-13.csv,2,pin tụt
iphone-13,máy mua gọi video chập chờn,1,ratings\iphone-13.csv,6,máy mua gọi video chập_chờn
iphone-13,mua tội màn hình hơi,5,ratings\iphone-13.csv,5,mua tội màn_hình hơi
iphone-13,iphone thể tắt âm tiếng đọc gọi,3,ratings\iphone-13.csv,7,iphone_thể tắt_âm_tiếng đọc gọi
iphone-13,mua hiện pin giá bao nhiêu,2,ratings\iphone-13.csv,6,mua hiện pin giá bao_nhiêu
iphone-13,mua iphone 128gb sạc nóng tuột pin,2,ratings\iphone-13.csv,7,mua iphone 128 gb sạc nóng_tuột pin
iphone-13,đọc feedback mua sụt pin,2,ratings\iphone-13.csv,5,đọc feedback mua sụt pin
iphone-13,mua hôm tụt pin chì trải nghiệm tồi tệ,1,ratings\iphone-13.csv,9,mua hôm tụt pin chì trải_nghiệm tồi_tệ
iphone-13,mua hôm nhạc chuông,3,ratings\iphone-13.csv,4,mua hôm nhạc chuông
iphone-13,mua iphone 128g face id đèn nháy nh,4,ratings\iphone-13.csv,8,mua iphone 128 g face id đèn nháy nh
iphone-13,mua iphone 128g face id đèn nháy nh,3,ratings\iphone-13.csv,8,mua iphone 128 g face id đèn nháy nh
iphone-13,mua điện thoại pin đêm tụt thỉnh thoảng,4,ratings\iphone-13.csv,8,mua điện_thoại pin đêm tụt thỉnh_thoảng
iphone-13,mua điện thoại ip13 128gb điện thoại l,3,ratings\iphone-13.csv,8,mua điện_thoại ip13 128 gb điện_thoại l
iphone-13,cáp sạc đi máy hư đem đi bảo hành cửa,1,ratings\iphone-13.csv,10,cáp sạc đi máy hư đem đi bảo_hành cửa
iphone-13,may mắn máy sạc nóng,5,ratings\iphone-13.csv,5,may_mắn máy sạc nóng
iphone-13,mua pin,3,ratings\iphone-13.csv,2,mua pin
iphone-13,hôm dịp đánh giá phục vụ liên quan sản phẩm mua,1,ratings\iphone-13.csv,11,hôm dịp đánh_giá phục_vụ liên_quan sản_phẩm mua
iphone-13,mua máy xài tụt pin máy nóng,2,ratings\iphone-13.csv,7,mua máy xài tụt pin máy nóng
iphone-13,mua trưa xong mua hẳn gọi toàn,2,ratings\iphone-13.csv,7,mua trưa xong mua hẳn gọi toàn
iphone-13,mua tụt pin,3,ratings\iphone-13.csv,3,mua tụt pin
iphone-13,trả góp điện thoại bây h thể góp,3,ratings\iphone-13.csv,8,trả_góp điện_thoại bây h_thể góp
